iter	Passed	Remaining
297	13511	27295
298	13542	27221
299	13576	27152
300	13614	27093
301	13651	27032
302	13688	26970
303	13719	26897
304	13758	26839
305	13785	26760
306	13824	26703
307	13863	26646
308	13898	26583
309	13929	26511
310	13958	26435
311	13989	26365
312	14045	26340
313	14083	26282
314	14123	26230
315	14153	26157
316	14192	26101
317	14231	26046
318	14264	25979
319	14299	25918
320	14330	25848
321	14370	25795
322	14404	25731
323	14449	25688
324	14482	25623
325	14517	25560
326	14545	25487
327	14578	25422
328	14614	25364
329	14652	25309
330	14688	25250
331	14734	25208
332	14770	25150
333	14813	25102
334	14846	25039
335	14888	24990
336	14922	24929
337	14959	24873
338	15004	24829
339	15050	24789
340	15089	24736
341	15125	24679
342	15155	24611
343	15185	24544
344	15218	24482
345	15251	24420
346	15292	24370
347	15328	24314
348	15365	24259
349	15394	24191
350	15436	24144
351	15472	24088
352	15519	24048
353	15553	23989
354	15585	23926
355	15630	23885
356	15665	23827
357	15705	23777
358	15733	23709
359	15762	23644
360	15809	23605
361	15858	23568
362	15919	23550
363	15966	23510
364	16007	23463
365	16067	23442
366	16109	23395
367	16159	23361
368	16197	23309
369	16244	23269
370	16282	23216
371	16318	23161
372	16355	23107
373	16403	23069
374	16438	23013
375	16470	22953
376	16499	22889
377	16530	22827
378	16572	22781
379	16603	22720
380	16633	22658
381	16678	22616
382	16717	22566
383	16756	22516
384	16788	22457
385	16823	22402
386	16869	22361
387	16907	22310
388	16943	22257
389	16978	22202
390	17021	22159
391	17057	22105
392	17093	22052
393	17137	22008
394	17175	21958
395	17216	21911
396	17257	21865
397	17291	21809
398	17326	21756
399	17360	21701
400	17404	21657
401	17441	21606
402	17480	21557
403	17514	21503
404	17550	21450
405	17587	21400
406	17620	21343
407	17651	21285
408	17686	21232
409	17722	21180
410	17755	21125
411	17791	21073
412	17825	21019
413	17857	20962
414	17896	20915
415	17931	20862
416	17968	20812
417	18003	20759
418	18038	20707
419	18071	20652
420	18112	20608
421	18141	20549
422	18179	20500
423	18209	20443
424	18248	20395
425	18289	20350
426	18319	20293
427	18360	20247
428	18395	20196
429	18454	20171
430	18507	20139
431	18556	20103
432	18605	20065
433	18661	20037
434	18718	20008
435	18766	19971
436	18816	19936
437	18858	19891
438	18906	19854
439	18947	19809
440	18981	19755
441	19021	19710
442	19060	19662
443	19101	19618
444	19138	19568
445	19173	19517
446	19207	19465
447	19241	19413
448	19272	19358
449	19313	19313
450	19345	19259
451	19392	19220
452	19422	19165
453	19458	19115
454	19497	19069
455	19530	19016
456	19571	18971
457	19614	18929
458	19646	18875
459	19691	18835
460	19737	18795
461	19798	18769
462	19851	18736
463	19899	18698
464	19944	18657
465	19986	18613
466	20036	18577
467	20077	18532
468	20125	18495
469	20171	18455
470	20223	18420
471	20267	18378
472	20324	18347
473	20378	18315
474	20438	18287
475	20485	18247
476	20542	18217
477	20591	18179
478	20643	18143
479	20693	18107
480	20748	18074
481	20786	18026
482	20827	17981
483	20867	17935
484	20896	17880
485	20936	17834
486	20978	17790
487	21027	17752
488	21077	17715
489	21127	17678
490	21191	17652
491	21252	17624
492	21313	17595
493	21369	17563
494	21427	17531
495	21494	17507
496	21546	17471
497	21589	17427
498	21643	17393
499	21691	17353
500	21731	17307
501	21771	17261
502	21813	17216
503	21856	17173
504	21901	17130
505	21938	17082
506	21980	17037
507	22020	16992
508	22060	16946
509	22101	16901
510	22137	16851
511	22183	16810
512	22228	16769
513	22291	16740
514	22361	16716
515	22414	16680
516	22471	16647
517	22517	16605
518	22559	16560
519	22604	16518
520	22642	16470
521	22680	16423
522	22723	16379
523	22759	16331
524	22798	16284
525	22857	16252
526	22905	16211
527	22967	16181
528	23020	16145
529	23071	16106
530	23132	16075
531	23192	16042
532	23239	16001
533	23286	15960
534	23329	15916
535	23376	15875
536	23433	15840
537	23489	15805
538	23533	15761
539	23589	15726
540	23640	15687
541	23712	15662
542	23759	15620
543	23809	15580
544	23854	15537
545	23900	15495
546	23952	15457
547	24016	15426
548	24079	15395
549	24136	15359
550	24195	15325
551	24255	15291
552	24300	15248
553	24345	15204
554	24396	15165
555	24460	15133
556	24514	15096
557	24591	15072
558	24683	15057
559	24738	15019
560	24804	14988
561	24866	14955
562	24925	14919
563	24982	14883
564	25064	14861
565	25103	14813
566	25144	14767
567	25183	14720
568	25230	14677
569	25264	14626
570	25298	14576
571	25340	14530
572	25388	14488
573	25434	14445
574	25479	14401
575	25513	14351
576	25570	14313
577	25623	14274
578	25667	14230
579	25707	14183
580	25761	14144
581	25807	14101
582	25846	14053
583	25890	14009
584	25933	13964
585	25983	13923
586	26026	13877
587	26077	13837
588	26124	13794
589	26166	13748
590	26206	13702
591	26255	13659
592	26298	13614
593	26349	13574
594	26394	13530
595	26441	13486
596	26484	13441
597	26522	13394
598	26572	13352
599	26617	13308
600	26653	13260
601	26700	13217
602	26739	13170
603	26780	13124
604	26827	13081
605	26882	13041
606	26930	12999
607	26984	12959
608	27055	12927
609	27109	12888
610	27177	12854
611	27229	12814
612	27279	12771
613	27344	12737
614	27396	12695
615	27441	12651
616	27483	12605
617	27527	12561
618	27569	12515
619	27620	12473
620	27659	12426
621	27705	12383
622	27748	12337
623	27795	12294
624	27842	12250
625	27890	12207
626	27936	12163
627	27980	12118
628	28026	12074
629	28062	12026
630	28098	11978
631	28147	11935
632	28188	11890
633	28226	11842
634	28274	11799
635	28312	11752
636	28351	11705
637	28397	11661
638	28448	11619
639	28492	11575
640	28534	11529
641	28573	11482
642	28608	11434
643	28654	11390
644	28701	11346
645	28741	11300
646	28774	11251
647	28818	11207
648	28862	11162
649	28903	11116
650	28947	11072
651	28996	11029
652	29048	10987
653	29078	10937
654	29134	10897
655	29180	10853
656	29215	10805
657	29260	10761
658	29308	10718
659	29348	10672
660	29395	10628
661	29436	10583
662	29471	10535
663	29518	10491
664	29568	10449
665	29617	10406
666	29673	10365
667	29719	10321
668	29771	10279
669	29828	10239
670	29884	10198
671	29948	10161
672	30009	10122
673	30064	10080
674	30109	10036
675	30157	9993
676	30195	9946
677	30241	9902
678	30289	9858
679	30333	9813
680	30382	9770
681	30423	9724
682	30472	9681
683	30519	9637
684	30579	9598
685	30639	9558
686	30700	9518
687	30753	9476
688	30794	9430
689	30834	9384
690	30871	9337
691	30918	9293
692	30966	9249
693	31003	9202
694	31046	9157
695	31087	9111
696	31134	9067
697	31181	9023
698	31219	8977
699	31268	8933
700	31306	8887
701	31351	8842
702	31401	8799
703	31442	8753
704	31492	8710
705	31543	8667
706	31604	8627
707	31662	8586
708	31727	8547
709	31779	8504
710	31844	8464
711	31883	8418
712	31919	8371
713	31972	8328
714	32015	8283
715	32070	8241
716	32112	8196
717	32154	8150
718	32195	8104
719	32233	8058
720	32290	8016
721	32346	7974
722	32410	7934
723	32462	7891
724	32498	7844
725	32533	7797
726	32573	7751
727	32619	7706
728	32657	7660
729	32702	7615
730	32749	7571
731	32788	7525
732	32840	7481
733	32879	7435
734	32929	7392
735	32989	7351
736	33030	7305
737	33067	7258
738	33113	7214
739	33150	7167
740	33197	7123
741	33239	7077
742	33285	7033
743	33323	6987
744	33366	6942
745	33406	6896
746	33450	6851
747	33491	6805
748	33533	6760
749	33572	6714
750	33615	6669
751	33648	6622
752	33696	6578
753	33738	6532
754	33779	6487
755	33813	6440
756	33858	6395
757	33896	6350
758	33939	6304
759	33986	6260
760	34024	6214
761	34061	6168
762	34095	6122
763	34136	6076
764	34168	6029
765	34214	5985
766	34257	5940
767	34298	5895
768	34345	5850
769	34391	5806
770	34439	5762
771	34476	5716
772	34517	5671
773	34567	5627
774	34603	5581
775	34646	5536
776	34682	5490
777	34726	5445
778	34770	5400
779	34823	5357
780	34881	5314
781	34941	5272
782	35000	5230
783	35061	5187
784	35113	5143
785	35161	5099
786	35201	5054
787	35248	5009
788	35289	4964
789	35336	4920
790	35382	4875
791	35419	4829
792	35462	4784
793	35510	4740
794	35553	4695
795	35600	4651
796	35642	4606
797	35675	4560
798	35717	4514
799	35756	4469
800	35809	4425
801	35849	4380
802	35906	4337
803	35958	4293
804	36025	4251
805	36079	4207
806	36130	4163
807	36179	4119
808	36245	4077
809	36298	4033
810	36356	3989
811	36472	3952
812	36538	3910
813	36573	3864
814	36624	3819
815	36658	3773
816	36706	3729
817	36750	3684
818	36791	3638
819	36842	3594
820	36874	3548
821	36925	3503
822	36967	3458
823	37011	3413
824	37049	3368
825	37088	3322
826	37134	3277
827	37175	3232
828	37209	3186
829	37252	3141
830	37297	3096
831	37339	3051
832	37377	3006
833	37410	2960
834	37449	2915
835	37488	2869
836	37526	2824
837	37566	2779
838	37598	2733
839	37640	2688
840	37683	2643
841	37729	2598
842	37766	2553
843	37791	2507
844	37834	2462
845	37878	2417
846	37919	2372
847	37964	2327
848	37997	2282
849	38040	2237
850	38081	2192
851	38128	2148
852	38175	2103
853	38218	2058
854	38256	2013
855	38300	1968
856	38339	1923
857	38384	1878
858	38432	1834
859	38477	1789
860	38512	1744
861	38560	1699
862	38599	1654
863	38634	1609
864	38679	1565
865	38720	1520
866	38760	1475
867	38795	1430
868	38834	1385
869	38874	1340
870	38914	1295
871	38943	1250
872	38976	1205
873	39003	1160
874	39040	1115
875	39087	1070
876	39138	1026
877	39173	981
878	39206	936
879	39249	892
880	39282	847
881	39316	802
882	39355	757
883	39391	712
884	39429	668
885	39466	623
886	39507	579
887	39552	534
888	39602	490
889	39637	445
890	39677	400
891	39717	356
892	39758	311
893	39796	267
894	39836	222
895	39887	178
896	39934	133
897	39970	89
898	40010	44
899	40051	0
