iter	Passed	Remaining
620	63750	28641
621	63863	28543
622	63968	28441
623	64081	28343
624	64183	28240
625	64297	28142
626	64398	28039
627	64493	27933
628	64598	27831
629	64692	27725
630	64772	27612
631	64875	27510
632	64968	27403
633	65073	27301
634	65184	27203
635	65274	27095
636	65362	26986
637	65463	26883
638	65573	26783
639	65687	26685
640	65786	26581
641	65878	26474
642	65970	26367
643	66080	26268
644	66179	26163
645	66270	26056
646	66358	25948
647	66460	25845
648	66571	25746
649	66676	25644
650	66775	25540
651	66887	25441
652	67014	25348
653	67086	25234
654	67222	25144
655	67322	25040
656	67402	24929
657	67522	24833
658	67637	24735
659	67728	24628
660	67844	24530
661	67957	24431
662	68035	24320
663	68142	24219
664	68251	24118
665	68367	24020
666	68478	23921
667	68564	23812
668	68653	23705
669	68748	23600
670	68850	23497
671	68955	23395
672	69047	23289
673	69141	23183
674	69228	23076
675	69333	22974
676	69415	22864
677	69522	22763
678	69635	22664
679	69731	22560
680	69841	22460
681	69936	22355
682	70049	22256
683	70153	22153
684	70260	22052
685	70357	21948
686	70466	21847
687	70577	21747
688	70662	21639
689	70752	21533
690	70844	21427
691	70947	21325
692	71048	21222
693	71135	21115
694	71235	21011
695	71349	20912
696	71451	20810
697	71550	20706
698	71642	20601
699	71759	20502
700	71855	20398
701	71954	20294
702	72058	20192
703	72147	20086
704	72240	19981
705	72323	19873
706	72407	19766
707	72501	19661
708	72610	19560
709	72690	19452
710	72826	19359
711	72917	19253
712	73001	19146
713	73096	19041
714	73182	18935
715	73307	18838
716	73385	18730
717	73479	18625
718	73574	18521
719	73658	18414
720	73784	18318
721	73879	18214
722	73990	18113
723	74090	18010
724	74176	17904
725	74275	17801
726	74360	17695
727	74481	17597
728	74566	17490
729	74669	17388
730	74760	17283
731	74846	17177
732	74955	17077
733	75039	16970
734	75129	16865
735	75249	16767
736	75345	16663
737	75432	16558
738	75537	16456
739	75632	16352
740	75741	16252
741	75836	16148
742	76047	16069
743	76238	15985
744	76342	15883
745	76436	15779
746	76541	15677
747	76638	15573
748	76743	15471
749	76833	15366
750	76936	15264
751	77015	15157
752	77127	15056
753	77221	14952
754	77320	14849
755	77404	14743
756	77501	14640
757	77592	14535
758	77683	14431
759	77814	14334
760	77904	14229
761	77991	14124
762	78076	14019
763	78189	13918
764	78272	13812
765	78399	13714
766	78499	13611
767	78593	13508
768	78698	13406
769	78811	13305
770	78936	13207
771	79027	13103
772	79114	12998
773	79229	12897
774	79309	12791
775	79412	12689
776	79497	12584
777	79603	12482
778	79699	12379
779	79804	12277
780	79906	12175
781	80026	12075
782	80149	11976
783	80251	11873
784	80351	11771
785	80451	11668
786	80543	11564
787	80652	11463
788	80748	11360
789	80860	11259
790	80957	11155
791	81053	11052
792	81159	10950
793	81278	10850
794	81384	10748
795	81493	10647
796	81596	10545
797	81685	10441
798	81780	10337
799	81865	10233
800	81984	10132
801	82080	10029
802	82191	9928
803	82286	9825
804	82401	9724
805	82495	9621
806	82577	9516
807	82675	9413
808	82811	9315
809	82941	9215
810	83048	9113
811	83140	9010
812	83242	8907
813	83331	8804
814	83446	8702
815	83539	8599
816	83658	8498
817	83759	8396
818	83861	8294
819	83976	8192
820	84060	8088
821	84167	7986
822	84251	7882
823	84381	7782
824	84470	7679
825	84559	7575
826	84672	7474
827	84768	7371
828	84850	7267
829	84944	7164
830	85069	7063
831	85172	6961
832	85264	6858
833	85342	6753
834	85431	6650
835	85524	6547
836	85613	6443
837	85701	6340
838	85785	6237
839	85890	6135
840	86012	6034
841	86120	5932
842	86208	5829
843	86275	5724
844	86371	5621
845	86481	5520
846	86570	5417
847	86669	5314
848	86752	5211
849	86850	5108
850	86943	5006
851	87057	4904
852	87163	4802
853	87271	4700
854	87360	4597
855	87469	4496
856	87579	4394
857	87695	4292
858	87821	4191
859	87927	4089
860	88014	3986
861	88142	3885
862	88227	3782
863	88307	3679
864	88416	3577
865	88507	3474
866	88603	3372
867	88686	3269
868	88783	3167
869	88884	3064
870	88978	2962
871	89042	2859
872	89112	2756
873	89175	2652
874	89268	2550
875	89384	2448
876	89495	2347
877	89575	2244
878	89654	2141
879	89766	2040
880	89848	1937
881	89930	1835
882	90014	1733
883	90103	1630
884	90194	1528
885	90277	1426
886	90373	1324
887	90482	1222
888	90596	1120
889	90682	1018
890	90778	916
891	90881	815
892	90982	713
893	91068	611
894	91167	509
895	91282	407
896	91378	305
897	91457	203
898	91556	101
899	91653	0
