iter	Passed	Remaining
198	25133	88535
199	25235	88322
200	25354	88173
201	25502	88121
202	25647	88059
203	25784	87971
204	25881	87743
205	26024	87674
206	26186	87667
207	26326	87584
208	26471	87519
209	26640	87533
210	26771	87420
211	27160	88142
212	27352	88220
213	27554	88327
214	27792	88549
215	28007	88689
216	28183	88707
217	28320	88598
218	28468	88524
219	28602	88406
220	28766	88383
221	28922	88331
222	29097	88337
223	29295	88410
224	29473	88419
225	29623	88346
226	29787	88313
227	29939	88241
228	30139	88311
229	30360	88442
230	30567	88525
231	30754	88552
232	30924	88525
233	31148	88654
234	31360	88744
235	31501	88631
236	31718	88730
237	31893	88712
238	32120	88835
239	32271	88747
240	32524	88936
241	32660	88803
242	32839	88789
243	32990	88696
244	33184	88716
245	33385	88757
246	33554	88708
247	33755	88743
248	33904	88641
249	34083	88617
250	34283	88646
251	34454	88598
252	34628	88555
253	34984	88975
254	35291	89265
255	35548	89426
256	35749	89442
257	35922	89388
258	36089	89317
259	36245	89219
260	36417	89159
261	36551	89006
262	36686	88857
263	36817	88697
264	36932	88498
265	37079	88376
266	37181	88148
267	37329	88029
268	37471	87898
269	37626	87795
270	37756	87633
271	37914	87537
272	38044	87377
273	38192	87256
274	38342	87141
275	38459	86952
276	38597	86809
277	38731	86658
278	38880	86541
279	38973	86299
280	39113	86160
281	39214	85938
282	39378	85852
283	39517	85713
284	39665	85593
285	39799	85443
286	39895	85212
287	40006	85014
288	40111	84803
289	40268	84703
290	40410	84569
291	40523	84377
292	40687	84292
293	40837	84175
294	40959	84001
295	41121	83911
296	41233	83716
297	41369	83571
298	41481	83379
299	41606	83213
300	41753	83090
301	41895	82958
302	42031	82813
303	42140	82616
304	42276	82472
305	42374	82255
306	42515	82122
307	42672	82020
308	42804	81869
309	42916	81679
310	43033	81500
311	43154	81328
312	43353	81305
313	43487	81157
314	43629	81026
315	43743	80841
316	43880	80700
317	44024	80573
318	44157	80425
319	44280	80258
320	44413	80110
321	44565	79995
322	44688	79831
323	44860	79751
324	44973	79568
325	45103	79414
326	45238	79270
327	45369	79119
328	45482	78937
329	45629	78813
330	45760	78663
331	45938	78594
332	46079	78459
333	46242	78362
334	46371	78208
335	46534	78111
336	46680	77985
337	46820	77848
338	46974	77736
339	47137	77638
340	47264	77480
341	47398	77335
342	47515	77160
343	47656	77026
344	47805	76904
345	47962	76795
346	48139	76717
347	48273	76572
348	48414	76437
349	48526	76255
350	48647	76089
351	48784	75948
352	48955	75860
353	49091	75717
354	49226	75573
355	49379	75456
356	49519	75318
357	49696	75238
358	49797	75043
359	49909	74864
360	50088	74786
361	50260	74696
362	50404	74565
363	50519	74391
364	50619	74195
365	50755	74053
366	50872	73883
367	51036	73781
368	51168	73632
369	51317	73509
370	51468	73387
371	51598	73236
372	51735	73094
373	51891	72980
374	52015	72821
375	52156	72686
376	52269	72512
377	52388	72346
378	52552	72242
379	52662	72064
380	52785	71905
381	52951	71803
382	53086	71660
383	53257	71565
384	53393	71422
385	53533	71285
386	53694	71176
387	53851	71061
388	53989	70922
389	54129	70785
390	54323	70718
391	54472	70591
392	54607	70447
393	54772	70342
394	54918	70211
395	55086	70109
396	55233	69981
397	55344	69805
398	55455	69632
399	55561	69451
400	55683	69292
401	55793	69117
402	55919	68962
403	56032	68792
404	56153	68632
405	56281	68480
406	56367	68278
407	56456	68079
408	56557	67897
409	56674	67732
410	56778	67554
411	56882	67374
412	57003	67216
413	57111	67044
414	57252	66909
415	57369	66746
416	57488	66587
417	57599	66418
418	57710	66249
419	57824	66085
420	57964	65949
421	58052	65756
422	58234	65668
423	58352	65509
424	58514	65398
425	58668	65278
426	58790	65123
427	58955	65016
428	59079	64863
429	59440	64969
430	59686	64948
431	59856	64844
432	60000	64712
433	60179	64616
434	60347	64509
435	60475	64359
436	60617	64224
437	60772	64102
438	60949	64004
439	61114	63892
440	61238	63738
441	61395	63618
442	61541	63486
443	61711	63379
444	61855	63245
445	61996	63108
446	62128	62962
447	62272	62828
448	62405	62683
449	62551	62551
450	62691	62413
451	62848	62292
452	62960	62126
453	63081	61969
454	63222	61832
455	63338	61672
456	63494	61548
457	63647	61424
458	63771	61270
459	63913	61134
460	64062	61004
461	64222	60886
462	64349	60736
463	64496	60604
464	64612	60443
465	64746	60300
466	64852	60131
467	64946	59950
468	65048	59777
469	65138	59594
470	65246	59428
471	65341	59250
472	65492	59122
473	65822	59157
474	66001	59053
475	66109	58887
476	66229	58732
477	66335	58563
478	66452	58405
479	66567	58246
480	66690	58094
481	66787	57919
482	66898	57757
483	67014	57599
484	67102	57417
485	67214	57256
486	67323	57093
487	67426	56925
488	67528	56756
489	67661	56614
490	67807	56483
491	67930	56332
492	68063	56190
493	68214	56062
494	68324	55901
495	68466	55767
496	68590	55617
497	68722	55474
498	68855	55332
499	68968	55174
500	69071	55008
501	69168	54838
502	69264	54668
503	69373	54507
504	69518	54375
505	69640	54225
506	69769	54081
507	69892	53932
508	70006	53776
509	70136	53633
510	70236	53467
511	70351	53312
512	70451	53147
513	70578	53002
514	70712	52862
515	70804	52691
516	70923	52541
517	71035	52385
518	71149	52231
519	71283	52092
520	71385	51929
521	71481	51762
522	71599	51611
523	71713	51458
524	71805	51289
525	71922	51138
526	72028	50980
527	72172	50848
528	72275	50688
529	72378	50528
530	72508	50387
531	72626	50237
532	72744	50088
533	72855	49934
534	72971	49783
535	73113	49651
536	73272	49530
537	73399	49387
538	73499	49227
539	73615	49076
540	73716	48917
541	73855	48783
542	73952	48620
543	74040	48453
544	74158	48304
545	74257	48144
546	74369	47993
547	74459	47827
548	74576	47679
549	74711	47543
550	74825	47394
551	74985	47273
552	75084	47114
553	75187	46958
554	75310	46814
555	75446	46679
556	75563	46532
557	75695	46393
558	75815	46248
559	75904	46085
560	76062	45963
561	76192	45823
562	76323	45685
563	76431	45533
564	76533	45378
565	76639	45225
566	76749	45075
567	76862	44926
568	76981	44782
569	77082	44626
570	77173	44465
571	77280	44314
572	77389	44164
573	77498	44015
574	77635	43880
575	77719	43717
576	77859	43585
577	77994	43450
578	78133	43317
579	78233	43163
580	78378	43034
581	78495	42889
582	78597	42736
583	78721	42596
584	78841	42453
585	78973	42316
586	79107	42181
587	79238	42044
588	79362	41904
589	79458	41749
590	79559	41597
591	79676	41453
592	79773	41299
593	79909	41165
594	80013	41015
595	80135	40874
596	80244	40727
597	80337	40571
598	80449	40426
599	80575	40287
600	80659	40128
601	80827	40010
602	81132	39960
603	81330	39857
604	81456	39718
605	81588	39582
606	81713	39443
607	81819	39294
608	81947	39157
609	82038	39001
610	82185	38873
611	82281	38720
612	82385	38572
613	82502	38429
614	82615	38285
615	82744	38148
616	82844	37998
617	82987	37868
618	83100	37724
619	83257	37600
620	83376	37459
621	83489	37315
622	83598	37169
623	83719	37029
624	83819	36880
625	83947	36743
626	84067	36603
627	84174	36457
628	84308	36323
629	84401	36171
630	84509	36026
631	84625	35885
632	84718	35734
633	84811	35583
634	84930	35443
635	85045	35301
636	85148	35155
637	85263	35014
638	85411	34886
639	85556	34757
640	85692	34624
641	85784	34474
642	85877	34324
643	86006	34189
644	86121	34048
645	86234	33906
646	86334	33759
647	86464	33625
648	86574	33482
649	86689	33342
650	86815	33205
651	86920	33061
652	87056	32929
653	87154	32782
654	87322	32662
655	87436	32522
656	87537	32376
657	87670	32243
658	87800	32109
659	87911	31967
660	88105	31856
661	88248	31726
662	88344	31580
663	88462	31441
664	88595	31308
665	88723	31173
666	88842	31034
667	88940	30889
668	89068	30754
669	89212	30625
670	89359	30496
671	89480	30359
672	89590	30218
673	89693	30075
674	89777	29925
675	89887	29785
676	89987	29641
677	90104	29503
678	90240	29371
679	90344	29229
680	90487	29099
681	90589	28956
682	90705	28818
683	90816	28678
684	90922	28537
685	91034	28398
686	91180	28269
687	91339	28145
688	91449	28005
689	91588	27874
690	91750	27750
691	91905	27624
692	92063	27499
693	92160	27356
694	92271	27216
695	92374	27075
696	92505	26942
697	92627	26806
698	92738	26667
699	92908	26545
700	93019	26406
701	93138	26269
702	93280	26139
703	93397	26002
704	93532	25870
705	93861	25792
706	94030	25668
707	94156	25533
708	94280	25398
709	94378	25256
710	94538	25130
711	94644	24990
712	94741	24848
713	94847	24708
714	94948	24567
715	95085	24435
716	95186	24294
717	95312	24160
718	95460	24031
719	95577	23894
720	95733	23767
721	95874	23636
722	95998	23501
723	96147	23372
724	96290	23242
725	96442	23114
726	96585	22983
727	96795	22869
728	96919	22734
729	97078	22607
730	97231	22478
731	97347	22342
732	97506	22215
733	97640	22082
734	97779	21950
735	97964	21828
736	98150	21707
737	98307	21579
738	98464	21451
739	98600	21318
740	98758	21191
741	98889	21057
742	99036	20927
743	99159	20791
744	99336	20667
745	99499	20540
746	99692	20418
747	99849	20290
748	100065	20173
749	100216	20043
750	100386	19916
751	100534	19786
752	100755	19669
753	100991	19555
754	101270	19449
755	101436	19321
756	101661	19204
757	101805	19071
758	101941	18937
759	102092	18806
760	102191	18665
761	102305	18527
762	102411	18388
763	102529	18251
764	102660	18116
765	102807	17984
766	102931	17848
767	103055	17712
768	103179	17576
769	103303	17440
770	103465	17311
771	103587	17175
772	103701	17037
773	103846	16905
774	103946	16765
775	104063	16628
776	104161	16488
777	104270	16350
778	104375	16212
779	104499	16076
780	104630	15942
781	104756	15807
782	104869	15670
783	104995	15535
784	105094	15395
785	105209	15259
786	105318	15121
787	105469	14990
788	105605	14857
789	105764	14726
790	105907	14594
791	106039	14459
792	106183	14327
793	106356	14198
794	106516	14068
795	106668	13936
796	106794	13801
797	106918	13666
798	107059	13533
799	107203	13400
800	107375	13271
801	107522	13138
802	107696	13009
803	107835	12875
804	108014	12747
805	108161	12614
806	108273	12477
807	108374	12339
808	108489	12203
809	108591	12065
810	108720	11931
811	108854	11797
812	109043	11668
813	109171	11534
814	109348	11404
815	109469	11268
816	109614	11135
817	109741	11000
818	109873	10866
819	110038	10735
820	110143	10598
821	110301	10466
822	110431	10331
823	110596	10200
824	110714	10064
825	110831	9929
826	110964	9794
827	111089	9659
828	111196	9523
829	111305	9387
830	111433	9252
831	111551	9117
832	111676	8982
833	111783	8846
834	111898	8710
835	112008	8574
836	112129	8439
837	112245	8304
838	112333	8167
839	112455	8032
840	112610	7900
841	112744	7766
842	112859	7631
843	112944	7493
844	113091	7360
845	113247	7228
846	113347	7092
847	113467	6957
848	113583	6823
849	113729	6689
850	113856	6555
851	114002	6422
852	114144	6289
853	114270	6155
854	114379	6019
855	114511	5886
856	114617	5750
857	114745	5616
858	114887	5483
859	115012	5349
860	115113	5214
861	115268	5081
862	115382	4946
863	115521	4813
864	115687	4681
865	115821	4547
866	115924	4412
867	116017	4277
868	116111	4142
869	116202	4006
870	116294	3872
871	116364	3736
872	116442	3601
873	116506	3465
874	116590	3331
875	116709	3197
876	116818	3063
877	116915	2929
878	116998	2795
879	117096	2661
880	117171	2526
881	117276	2393
882	117436	2260
883	117574	2128
884	117728	1995
885	117835	1861
886	117963	1728
887	118090	1595
888	118233	1462
889	118326	1329
890	118430	1196
891	118545	1063
892	118705	930
893	118825	797
894	118946	664
895	119082	531
896	119189	398
897	119278	265
898	119368	132
899	119477	0
